message,tweetid
RT @AltNatParkSer: The consequences of climate change will have profound effect on humans over next 100 years. https://t.co/uroesBJxJw,948676
"RT @coeruleus64: @RogueEPAstaff Why do you consider climate change a threat for your golf course but not for the rest of the country, Mr Pr…",329908
"Trump is right, global warming is fake news https://t.co/cdjlGAQr4m",846332
"RT @LastWeekTonight: If you donÃ¢â‚¬â„¢t believe man-made global warming is a a silly issue, give to the Natural Resources Defense Council (https:Ã¢â‚¬Â¦",958807
"Ã¢â‚¬Å“Carbon capture, use &amp; storage are all important elements in mix of solutions to climate change for #steel industryÃ¢â‚¬ï† Nicholas Walters @COP22",844511
RT @CarbonBrief: Factcheck: WorldÃ¢â‚¬â„¢s biggest oil firms announce miniscule climate change fund | @Energydesk https://t.co/npL9JjecCL https://Ã¢â‚¬Â¦,125194
RT @Kythulu: The amount of people denying climate change using this hashtag is outright terrifying to me.…,955378
"Keep in mind it's November and it's the Midwest. You, know, that climate change thing. The one that's not a Chinese hoax. Ã°Å¸â„¢â€ž",856655
@elonmusk @OldManRiver1800 @realDonaldTrump might accidentally stop climate change buy giving large corporate tax breaks to manufacturers,791979
RT @GitRDoneLarry: Why do I get myself in these global warming debates! Why?!! Can't folks just enjoy a nice day anymore without thinking tÃ¢â‚¬Â¦,153522
RT @Mikel_Jollett: @realDonaldTrump If that's true then why do you silence the EPA and deny  the science of climate change?,159024
@NancyPelosi I know no journalist will ask this. Please explain specifically how climate change is a national security issue.,110626
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,679597
RT @BongoMuffing: Can't confirm the weather now that we're inside global warming.,611492
RT @UNDP: #Africa added least to global #GHG emissions but is most vulnerable to climate change. Here's how we help. #COP22 https://t.co/biÃ¢â‚¬Â¦,784406
RT @NWF: Join #WildlifeClimateMarch &amp; urge leaders to fight climate change. Add your voice &amp; tell others via social media:…,759139
RT @palegoon: bro our next president doesn't even believe in fucking climate change. and his VP thinks being gay is a treatable disease.,923140
"RT @jaketapper: WaPo: Al Gore just had ‘an extremely interesting conversation’ with Trump on climate change

https://t.co/4GnHp5KgJe",684671
"RT @YungNihilus: If global warming is a myth, why is club penguin shutting down",679723
"Senator James Inhofe of Oklahoma. Ignorant climate change denier and buddy of equally ignorant EPA head Pruitt. Oh,… https://t.co/vWkFV5fZS6",713100
Proposed EPA budget would cut into climate change programs - Business Insider https://t.co/vLvqLkHCDZ,899293
RT @JayMontanaa300: 84 degrees in Atlanta......in November..........do you still believe that global warming is not happening???,973896
@EnvDefenseFund fighting *against* climate change initiatives? Well that really take the cake. https://t.co/GgvuNiKsze,766312
Rex Tillerson may have used an alias to communicate with Exxon officials about the risks of climate change… https://t.co/q5K9dztcUB,134502
"USDA has begun censoring use of the term 'climate change', emails reveal !!!

https://t.co/1jf8SrDCA2",662692
"You would think a President would want to attack unemployment, climate change, pollution, homelessness, poor school… https://t.co/Q6fu6T0nsH",207542
RT @mbeisen: Teaching climate change in coal country - how kids respond when family and teachers tell you different things https://t.co/dHf…,36827
RT @COCONUTOILBAE: im gonna just ignore the fact that the world is either about to end bc of climate change or nuclear war and focus o…,875698
@Major_Hutch @TheBrodyFile @CBNNews @realDonaldTrump Ever notice all the elitist Libs crying about climate change s… https://t.co/iV0jWHbyTS,128241
RT @Carina_Fish: Where does climate change &amp; race intersect? Hint: policies &amp; decisions by legislators. #environmentaljustice https://t.co/…,193530
Global Warming Policy Foundation – the UK home of climate change sceptics – hit by 60% membership fee slump https://t.co/O1IUyLkwoC,627550
"RT @V_Williamson: The truth is that climate change is an existential and immediate threat, @nytimes. Publishing this tripe is a moral…",666963
RT @epjacobs: Scott Pruitt falsely says there’s “tremendous disagreement” about climate change. No one is this ignorant unless they’re paid…,852076
RT @hoesp1ce: Lovin this global warming weather! ;^) https://t.co/rRxSB2xVzy,763117
"@TheH2 @_Drew_McCoy_ lol, right because climate change is a 'fake news'",827474
We don't need to be an indigenous person to show support. Its time to treat the NATIVE right and take climate change seriously #NoDAPL,260812
"RT @ClaudiaKoerner: The EPA has been told by the Trump administration to take down its page on climate change, @reuters reports… ",977171
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,40930
"On climate change, angels and demons are battling over Trump’s soul https://t.co/SaaSlM1GzC",669558
https://t.co/IJGZosVDJz Exxon to Trump: Don't ditch Paris climate change deal https://t.co/FgJW4riI77,264008
"Through climate change denial, we're ceding global leadership to China https://t.co/QEOWeA6mnF",264588
@jgpd52 I'm sold! I always wanted to live in California. The earthquakes and the global warming threat of ending up in the Pacific ocean Ã°Å¸Â¤â€Ã°Å¸Â¤â€Ã°Å¸Â¤â€,313822
RT @Independent: Bernie Sanders calls Donald Trump’s new EPA chief ‘pathetic’ for climate change stance https://t.co/ig44Eox9nk,108383
Before the Flood - The full movie is available ahead of elections. Powerful call to action on climate change. https://t.co/6EXiWA3In8,11598
"RT @TeaPartyCat: We don't need laws to stop climate change, God won't allow it. 
We need laws to stop abortion, which God hates but won't d…",213478
RT @WorldfNature: Documentary explores how climate change is impacting Yosemite - CBS News https://t.co/YCYdNQN3Pz https://t.co/f4atVr1t4H,677067
"RT @vaviola: “Oklahoma hits 100 ° in the dead of winter, because climate change is real” by @NexusMediaNews https://t.co/GlCYyb1jJb",797268
@chloemiriam Trying this long-slow-breathe-out thing combined with big-picture-perspective (of like cosmos or climate change) and tiny steps,185861
RT @PopSci: Six irrefutable pieces of evidence that prove climate change is real https://t.co/YTwtFqTcUc https://t.co/vGXjlNDj8I,348014
RT @GreenJ: Pulling the pin: @CliveCHamilton quits climate change authority ... https://t.co/1dfTNT7V7S,873913
Kuwait's inferno: how will the world's hottest city survive climate change? https://t.co/DbOHz7xUZP,399671
Our real problem with trump is climate change if we dont focus on that aint gone be a world to hate eachother on,15681
RT @LornaBogue: A visual representation of the height increase on Lee wall. Additional metre on top for climate change. Also the be…,635410
"@skinnytxars I do climate change research, I'm so terrified",401705
RT @TNREthx: Powerful numbers in here for discussing climate change with eveidence-sensitive skeptics. https://t.co/LKXdHrRWLn,578441
RT @BeringSeaElders: Thank you @POTUS for supporting our culture &amp; helping #NorthernBeringSea build resilience to climate change.…,760102
RT @TheRealEwbank: The poor will bear the brunt of climate change impacts... They already are &gt; https://t.co/edhl6QZ990 #4corners #AgeOfCon…,97658
RT @BrandyLJensen: If you had to engineer a threat to civilization that we would almost certainly fail to address it would be climate change,199825
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,296388
Tracking effects of climate change on public health - https://t.co/fVicJKtPjQ,904649
Pruitt backtracks on #climate change: Politico https://t.co/w6tktAJxWC #environment,461356
"March set a remarkable new record for global warming, NOAA reports - https://t.co/a4zv6od3SY https://t.co/vtmYzOJjSl",562082
RT @AstroKatie: Arguments about climate change mitigation 'ruining the economy' confuse me when coal &amp; gas get massive subsidies to compete…,20296
RT @EcoInternet3: UN agricultural agency links food security and #climate change in new guidelines: UN News https://t.co/eynewv5sBC #sustai…,352287
RT @nytimesworld: An audacious plan to help those threatened by climate change: manufactured floating islands. https://t.co/IReoLBJDhz,10852
Anyone interested in climate change should check out the book 'The Climate Casino'. I would say it's a bit too optimistic but still good.,108221
RT @Slate: Trump will be the only world leader to deny climate change: https://t.co/q0tuKhXzQp https://t.co/6OImgNkx6S,682581
Climate change madness: Alarmists want you to eat insects to stop global warming https://t.co/oFeeX8qGr1,659566
If global warming helps remedy a bit of seasonal depression before it kills us all.. I'll allow it,208498
RT @hannah_mowat: Yet another study shows how eating less meat is crucial to tackle climate change. Have a resolution for 2017 yet?…,13475
@HillarysSquad the way I see it: A window has opened &amp; if we don't close it fast we have to refight old battles instead of climate change.,580446
RT @thehill: EPA shuts down program helping states adjust to climate change https://t.co/aCdIGOkfoD https://t.co/XH2pwTjPne,268989
"Apple, Google, Microsoft, and Amazon will continue to fight #climate change despite #Trump’s order: The Verge https://t.co/WSocNH8hwr",904441
RT @nytimes: A new NASA visualization shows the invisible drivers of climate change https://t.co/qfLIwQI3Gt,379983
RT @LeanzaRakowski: Me enjoying the warm weather but knowing it's because of climate change. https://t.co/QmkJGV5Ogu,481113
RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,954544
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,341928
RT @IngridStitt: @ASU_VICPS member @denisleetham reports on the dangerous impact of climate change for workers in our industriesÃ¢â‚¬Â¦,198973
Why Corporate Demand Is Our Greatest Key to a Sustainable Future https://t.co/KosMy4PBXi Despite climate change ……… https://t.co/GscOJbkiq7,605539
Donald Trump has promised to rip up the Paris Agreement on climate change. He also wants to kill the Clean Power... https://t.co/pjyAGZVh0w,3764
RT @DianeRegas: Thanks @weatherchannel for a clear explanation:climate change is caused by humans. I would add that there are solut…,576650
"@NewYorker More liberal hypocrisy.  Cite 'science' when it comes to climate change, but deny biology when it comes to conception &amp; gender",813736
HBO climate-scientist @billmaher preaches from the altar of man-made global warming: https://t.co/JhoNOLPXKg #climate,809003
